"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","4.033e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-6.7924e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.0087","0.1827","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","8.354e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","3.1576e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-5.1903e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0597","1.2748","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","-1.8853e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","-9.9612e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0153","0.2539","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-1.4489e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","7.0031e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.0063","0.1828","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.2338e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","-6.9837e-08","9.8985e-05","A"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","0.0127","0.2016","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.2739e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","8.3402e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-0.0328","0.7231","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-4.7506e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","7.2652e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0391","0.3866","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.1851e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0036","0.1892","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","2.9752e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-5.1249e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0156","0.3771","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","6.845e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-2.1232e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","2.4408e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-6.8602e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-3.1862e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-3.4425e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.5994e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-1.1376e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-1.3066e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-7.6399e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0334","0.8101","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.4127e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.1051","1.8201","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0411","1.6585","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-1.3283e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0179","0.4127","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-2.8629e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-4.031e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0083","0.2975","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0145","0.2384","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.042","1.0122","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","4.1211e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-3.8092e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0361","0.6974","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-6.1835e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","1.1769e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0194","0.4922","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0951","2.4387","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.414e-06","0.002","A"
