"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP506588","1","80675","3.2493e-05","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP863331","1","161269","5.3032e-05","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP424788","1","263370","-1.6289e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP931820","1","284314","4.6197e-06","4e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP148773","1","285352","6.7173e-05","0.0065","A"
"8","Trait8","FASTmrMLM","PstI.TP1106845","1","416796","-0.1433","0.2979","A"
"8","Trait8","FASTmrMLM","PstI.TP425356","1","569039","3.2737e-05","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP999740","1","569491","5.5784e-05","0.0054","A"
"8","Trait8","FASTmrMLM","PstI.TP1152021","1","865447","3.3355e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP716618","1","918921","0.0751","0.2224","G"
"8","Trait8","FASTmrMLM","PstI.TP1246584","1","1015480","-0.1215","0.7529","C"
"8","Trait8","FASTmrMLM","PstI.TP354591","1","1050082","4.566e-05","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP856852","1","1153760","0.0649","0.2769","G"
"8","Trait8","FASTmrMLM","PstI.TP775725","1","1175417","1.7357e-05","0.0017","A"
"8","Trait8","FASTmrMLM","NsiI.TP72077","1","1422420","-4.4471e-05","0.0043","A"
"8","Trait8","FASTmrMLM","NsiI.TP796534","1","1682668","-3.2403e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP929619","1","1952038","1.7531e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP417865","1","2030761","2.6305e-06","3e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP666080","1","2031570","-0.2018","0.7926","C"
"8","Trait8","FASTmrMLM","PstI.TP885267","1","2084430","2.0874e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP1294018","1","2280325","-2.1584e-06","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP56795","1","2315051","-1.9715e-05","0.0019","G"
"8","Trait8","FASTmrMLM","PstI.TP966432","1","2596832","3.4257e-05","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP441536","1","2816855","7.5482e-05","0.0073","C"
"8","Trait8","FASTmrMLM","PstI.TP1085601","1","2820903","5.0756e-05","0.0049","A"
