"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2715","6.5589","7.410095","21.9947","0.2350","C","0.1374","0.2011"
"4","Trait4","mrMLM","PstI.TP117081","2","45986549"," 0.3932","3.9439","4.692668","30.8522","0.0897","C","",""
"4","Trait4","FASTmrMLM","PstI.TP457393","1","60097068","-0.2202","4.3437","5.1116","13.39","0.2311","C","0.1256","0.2011"
"4","Trait4","FASTmrMLM","PstI.TP117081","2","45986549","0.3858","3.2293","3.9388","27.4782","0.0882","C","",""
"4","Trait4","FASTmrMLM","PstI.TP6058","11","37","0.3362","4.2408","5.004","19.2652","0.0798","G","",""
"4","Trait4","FASTmrEMMA","PstI.TP457393","1","60097068","-0.4891","4.1646","4.9241","15.894","0.2311","C","0.1633","0.2011"
"4","Trait4","ISIS EM-BLASSO","PstI.TP789647","3","69354547","0.168","4.2448","5.0082","6.9213","0.3487","A","0.1113","0.2011"
"4","Trait4","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-0.1988","4.6942","5.4777","3.6171","0.2227","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP81008","11","677","-0.1684","4.34","5.1078","13.4617","0.395","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP314454","11","2487","0.1912","3.427","4.1481","16.2796","0.2143","A","",""
