"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","3.183e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","1.0503e-08","0.0052","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-1.6668e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","3.1154e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","3.2025e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-1e-04","1.3799","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-4.5047e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","3.4237e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-3.807e-05","0.4243","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-8.5318e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-2.0849e-05","0.5466","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-7.5235e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","1.8397e-09","9e-04","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","1.5809e-05","0.2909","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","-6.897e-09","0.0034","A"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-5.554e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","5.3141e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-2.6992e-05","0.4781","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","2.5505e-05","0.4436","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","1.8936","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","2.6248e-06","0.0869","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-3.0712e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","5.8922e-06","0.1268","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","2.7266e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","5.7294e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-6.6486e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-3.6808e-05","0.6148","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","7.1102e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.0859e-08","0.0054","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","1.1176e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.5388","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","3.7185e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-3.2918e-06","0.0878","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-1.1877e-08","0.0059","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-4.8535e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-1.9411e-05","0.2601","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","4.6794e-05","0.5828","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-4.6452e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","5.3094e-05","0.8792","A"
