"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","FASTmrMLM","PstI.TP458650","3","63973238","-0.2357","3.5921","4.3224","3.988","0.1345","C","0.1093","0.3084"
"11","Trait11","FASTmrMLM","PstI.TP1172225","6","3890042","0.5854","3.5339","4.261","37.2894","0.0462","C","",""
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","0.2077","3.1547","3.8597","4.3074","0.0546","A","",""
"11","Trait11","FASTmrMLM","PstI.TP624914","11","4385","-0.3962","3.5017","4.227","3.3646","0.0378","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP691334","3","4847914","-1.4289","5.1729","5.9759","9.4432","0.021","A","0.0789","0.3084"
"11","Trait11","FASTmrEMMA","PstI.TP167782","3","68567976","-2.0449","19.4203","Inf","25.0368","0.021","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP738082","10","6556740","-2.7788","14.4968","15.4775","15.3817","0.0126","C","",""
"11","Trait11","pLARmEB","PstI.TP458650","3","63973238","-0.2447","5.1942","5.998","0.374","0.1345","C","0.107","0.3084"
"11","Trait11","pLARmEB","PstI.TP404112","4","61296221","0.3295","5.1054","5.9057","1.3496","0.0798","A","",""
"11","Trait11","pLARmEB","PstI.TP1172225","6","3890042","0.6711","7.2944","8.1674","4.2626","0.0462","C","",""
"11","Trait11","pLARmEB","PstI.TP1226733","11","8645","0.4643","3.7044","4.4408","0.9791","0.0252","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1107212","3","326411","1.3034e-05","3.2179","3.9267","4.801e-08","0.3319","G","0.1146","0.3084"
"11","Trait11","ISIS EM-BLASSO","PstI.TP458650","3","63973238","-0.2478","5.9116","6.7416","3.89","0.1345","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP404112","4","61296221","0.3302","4.6525","5.4342","13.7397","0.0798","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1172225","6","3890042","0.6802","4.5976","5.3769","44.4138","0.0462","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP624914","11","4385","-0.4245","5.3886","6.1998","3.4064","0.0378","A","",""
