"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","2.8847e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-4.2251e-07","9.7156e-05","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","1.475e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-4.9697e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","2.3184e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-1.6874e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","1.6434e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","6.1686e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","1.9678e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","9.6162e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-0.0346","0.3585","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","1.3123e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","5.2352e-06","0.0012","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","3.9658e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","-1.4528e-05","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-8.2179e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","4.2301e-07","9.7266e-05","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-1.4983e-07","3.4451e-05","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-1.4523e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","2.2178e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1224","0.6218","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","3.1637e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-4.3503e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0132","0.1948","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.1584e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-5.6299e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","0.0317","0.2482","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-3.8614e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","2.0735e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0249","0.1752","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-9.0523e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.145","0.8489","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-5.7984e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-7.8168e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","9.2545e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-8.6311e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","5.0595e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1174","0.7896","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","1.1541e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","9.2967e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0993","1.0196","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0871","0.739","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","9.0921e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-0.0645","0.4338","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.5247e-05","0.0035","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-3.5656e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-1.9979e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","9.2515e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-0.0036","0.0484","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-1.587e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-4.1646e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.0301","0.2256","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","7.1752e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.6542e-05","0.0038","A"
